FIELDNAME,LANGUAGE,TEXT
KOZGF,D,Zugriffsfolge
KOZGF_1,D,Zugriffsfolge
KOZGF,E,Access sequence
KOZGF_1,E,Access sequence
KSCHL_1,D,Konditionsart
KSCHL_1,E,Condition Type
KVEWE_1,D,Verwendung
KVEWE_4,D,Verwendung
KVEWE_1,E,Usage
KVEWE_4,E,Usage
AKTKO,D,Aktionskond.
AKTKO,E,Promotion Cond.
BERGL,D,BerechGruLage
BERGL,E,Calc. base
BNKTK,D,FrKosten übern.
BNKTK,E,Copy shp. costs
BNKWE,D,Lieferant WE
BNKWE,E,Vendor in GR
BOVER,D,Bonusverfahren
BOVER,E,Rebate proc.
GANZZ,D,WährUmrechnung
GANZZ,E,Currency conv.
GRLNR,D,GrpKonRoutine
GRLNR,E,GrpCond.routine
GRMEN,D,Mengeneinheit
GRMEN,E,Unit of measure
GRZGF,D,GrKeyZugFolge
GRZGF,E,GrKeyAccessSeq.
IDXUP,D,Konditionsindex
IDXUP,E,Condition index
KAEND_BTR,D,Betrag/Prozent
KAEND_BTR,E,Amount/percent
KAEND_LOE,D,Löschen
KAEND_LOE,E,Delete
KAEND_MEH,D,Mengeneinheit
KAEND_MEH,E,Unit of measure
KAEND_RCH,D,Rechenregel
KAEND_RCH,E,Calculat.type
KAEND_UFK,D,Mengenrelation
KAEND_UFK,E,Qty relation
KAEND_WRT,D,Wert
KAEND_WRT,E,Value
KDELE,D,auf DB löschen
KDELE,E,Delete from DB
KFRST,D,Freigabestatus
KFRST,E,Release status
KMANU,D,Manuelle Eing.
KMANU,E,Manual entries
KMENG,D,Mengenumrechng
KMENG,E,Qty conversion
KNEGA,D,Vorzeichen
KNEGA,E,Plus/minus
KOFRS,D,Staffelformel
KOFRS,E,Scale formula
KONAU,D,Obligatorisch
KONAU,E,Required
KPOSI,D,Pos.kondition
KPOSI,E,Item condition
KPRDT,D,Preisdatum
KPRDT,E,Pricing date
KSTPR,D,Prüfung Staffel
KSTPR,E,Check scale
KZNEP,D,Ausschluß
KZNEP,E,Exclusion
OIA_SPLTIV,D,Get. RE prüfen
OIA_SPLTIV,E,Split IV
OIDATA,D,Datenübergabe
OIDATA,E,Data capture
OIERRHAN,D,Fehlerbehandlg.
OIERRHAN,E,Error handling
OIGRNET,D,Brutto/Netto
OIGRNET,E,Gr/net ind.
OIHEAD,D,Kopfroutine
OIHEAD,E,Header format
OIINVCYC,D,Splittkrit.
OIINVCYC,E,Invoice cycle
OIITEM,D,Positionsrout.
OIITEM,E,Item format
OIRCONDCL,D,Kond.-Klassif.
OIRCONDCL,E,Cond. classif.
OIREPORT,D,Reportnummer
OIREPORT,E,Report number
OIU_EP,D,Kondition PRA
OIU_EP,E,Condition PRA
PRECH,D,PerRechenregel
PRECH,E,Per. calc. rule
RKAPPL,D,RefApplikation
RKAPPL,E,Ref.application
RKSCHL,D,ReferenzKondArt
RKSCHL,E,Ref.condit.type
RUKOR,D,Rückstell.korr.
RUKOR,E,Accruals corr.
SOSTA,D,Sonderform
SOSTA,E,Special form
STFKZ,D,Staffelart
STFKZ,E,Scale type
TXPRF,D,Rundungsregel
TXPRF,E,Rounding rule
TXTGR,D,Textschema
TXTGR,E,TextDetermProc.
VKKAL,D,KalkRelevant
VKKAL,E,Rel. to pricing
VKOBL,D,Relev. änderbar
VKOBL,E,Pricing on/off
WTY_KATEG,D,Kategorie
WTY_KATEG,E,Category
WTY_KONDM,D,Materialgruppe
WTY_KONDM,E,Mat.pricing grp
KAPPL_2,D,Applikation
KAPPL_5,D,Applikation
KAPPL_2,E,Application
KAPPL_5,E,Application
KSCHL_2,D,Konditionsart
KSCHL_2,E,Condition Type
KVEWE_2,D,Verwendung
KVEWE_5,D,Verwendung
KVEWE_2,E,Usage
KVEWE_5,E,Usage
VTEXT_2,D,Bezeichnung
VTEXT_2,E,Name
AUTHGR,D,Berechtigung
AUTHGR,E,Authorization
CRDATE,D,Angelegt am
CRDATE,E,Created on
CRUSER,D,Angelegt von
CRUSER,E,Created By
GDATE,D,Änderungsdatum
GDATE,E,Changed on
GFLAG,D,Flg.Setvaria
GFLAG,E,Set variable
GTIME,D,Änderungsuhrzeit
GTIME,E,Time changed
ISUNIQUE,D,Is Unique
ISUNIQUE,E,Is unique
LVL,D,Level
LVL,E,Level
NAME,D,Koordinate
NAME,E,Coordinate
RNUMFLAG,D,Flg: Renum
RNUMFLAG,E,Flg: renumber
RVALUE,D,Repr.Wert
RVALUE,E,Repres. value
SEARCHFLD,D,Suchfeld
SEARCHFLD,E,Search field
SETFILL,D,Teilmengen
SETFILL,E,Subsets
SETNR,D,Set-Name
SETNR,E,Set ID
TEXTNR,D,Textnummer
TEXTNR,E,Text number
TYPE,D,Settyp
TYPE,E,Set type
UNIQ,D,S. unique
UNIQ,E,M. unique
UPDDATE,D,Änderungsdatum
UPDDATE,E,Changed on
UPDFLAG,D,Updated
UPDFLAG,E,Updated
UPDUSER,D,Geändert von
UPDUSER,E,Changed By
VALMAX,D,Bis Wert
VALMAX,E,To value
VALMIN,D,Von Wert
VALMIN,E,From value
APPL,D,Applikation
APPL,E,Application
ATQNT,D,ZusMenge führen
ATQNT,E,Store add.qty
CURT1,D,Währungstyp HW
CURT1,E,LC curr.type
CURT2,D,Währungstyp KW
CURT2,E,GC curr.type
CURT3,D,Währungstyp
CURT3,E,Currency type
DATE_DET_POPER,D,Fortschr.Datum
DATE_DET_POPER,E,Date of update
DEPLD,D,Zusatzledger
DEPLD,E,Add. ledger
DLDNR,D,DBest.-Ledger
DLDNR,E,Av.bal.ledger
EXIT,D,Exit-Nr
EXIT,E,Exit no.
FIX,D,Festes Ledger
FIX,E,Standard ledger
GCOMPRESS,D,Verdichten
GCOMPRESS,E,Summarize
GCURR,D,LedWährung
GCURR,E,Ledger curr.
GLFLEX,D,GL-Typ
GLFLEX,E,GL Type
GLSIP,D,Einzelposten führen
GLSIP,E,Store line items
GZLEDGER,D,Produktiv
GZLEDGER,E,Productive
KLDNR,D,Export-Ledger
KLDNR,E,Export ledger
KOMP,D,Komponente
KOMP,E,Component
LCCUR,D,Zweite Währung
LCCUR,E,Second currency
LCTYP,D,Art der Kons.
LCTYP,E,Type of cons.
OCCUR,D,Vierte Währung
OCCUR,E,Fourth currency
ORIENT_LEDGER,D,Referenz-Ledger
ORIENT_LEDGER,E,Reference Ledger
POST,D,Led. buchen
POST,E,Post to ledger
QUANT,D,Mengen führen
QUANT,E,Store quant.
RCCUR,D,Dritte Währung
RCCUR,E,Third Currency
RCOPY,D,Kopieren erlaubt
RCOPY,E,Copying Allowed
ROLLUP,D,Rollup erl.
ROLLUP,E,Rollup allwd
SHKZ,D,Soll/Haben
SHKZ,E,Debit/Credit
SPLITMETHD,D,Verfahren
SPLITMETHD,E,Method
SUBAPPL,D,Subappl.
SUBAPPL,E,Subapplication
TRCUR,D,Transaktionswährung
TRCUR,E,Transaction currency
TYP,D,Ledgertyp
TYP,E,Ledger type
V2POST,D,Verbuchung verzögert
V2POST,E,Delay update
VALUTYP,D,Bewertung
VALUTYP,E,Valuation
VORTRAG,D,Saldovortrag
VORTRAG,E,Bal.Carried Fwd
XDLDNR,D,Durchschnitt
XDLDNR,E,Average
XLEADING,D,führendes Ledger
XLEADING,E,Leading Ledger
RLDNR_1,D,Ledger
RLDNR_1,E,Ledger
CURR1,D,Währung 1
CURR1,E,Currency 1
CURR2,D,Währung 2
CURR2,E,Currency 2
CURR3,D,Währung 3
CURR3,E,Currency 3
CURT1_1,D,Währungstyp 1
CURT1_1,E,Currency Type 1
CURT2_1,D,Währungstyp 2
CURT2_1,E,Currency Type 2
CURT3_1,D,Währungstyp 3
CURT3_1,E,Currency Type 3
OPVAR,D,Var. BuchPer.
OPVAR,E,Pstg per.var.
RLDNR_2,D,Ledger
RLDNR_2,E,Ledger
ANSHKZ,D,Soll/Habenkz.
ANSHKZ,E,Deb./cred. ind.
BWAGRP,D,BewArtenGruppe
BWAGRP,E,Trans.Type grp.
BWAKON,D,Konsolidierungsbewegungsart
BWAKON,E,Consolidation transaction type
BWASL,D,Bewegungsart
BWASL,E,Trans. Type
BWASLG,D,GegenBewegArt
BWASLG,E,TTY offsetentry
BWASLN,D,Zug. des Jahres
BWASLN,E,Acquis. in year
GITTGR,D,GitterGruppe
GITTGR,E,Hist sheet grp
RSN_CODE,D,Kategorie
RSN_CODE,E,Category
XABGMM,D,Mehr/Mind.aut.
XABGMM,E,Aut. gain/loss
XABGWG,D,GwG-Abgang
XABGWG,E,LVA retmt.
XABIMM,D,Abgang Immat.
XABIMM,E,Ret. intang.
XABINV,D,Rückz.Inv.förd.
XABINV,E,Repay inv.supp.
XABUCH,D,Nicht manuell verwendbar
XABUCH,E,Cannot be used manually
XAVERB,D,Verbundene
XAVERB,E,Affil.co.
XAVERBN,D,Buchen mit Firmenverbund netto
XAVERBN,E,Post to affil.company  net
XCOOBJ,D,Budgetrelevant
XCOOBJ,E,Relev. to budg.
XCOPSP,D,unbenutzt
XCOPSP,E,Not used
XDEAKT,D,Kz.deaktivieren
XDEAKT,E,Ind: deactivate
XERLOS,D,Abgang m. Erlös
XERLOS,E,Ast.ret.with rv
XIFREL,D,Mehr-/Mindererlös auf Anlage kontieren
XIFREL,E,Post gain/loss to asset
XPRJKT,D,Kont. auf Proj.
XPRJKT,E,Assgn. to proj.
XUMBHI,D,Umbuchung mit Übernahme AfA-Beginn
XUMBHI,E,Transfer adopting dep. start date
XUMJA,D,Umstelljahr
XUMJA,E,Changeover year
XUSBWA,D,Individuelle Prüfung aufrufen
XUSBWA,E,Call up individual check
XVERGA,D,Vergang.Vorgang
XVERGA,E,Past transact.
XZUGBR,D,Zugang brutto erfassen (incl. Abschr.)
XZUGBR,E,Enter gross acquistion (incl. depr.)
BWAGRP_1,D,BewArtenGruppe
BWAGRP_1,E,Trans.Type grp.
BWGTXT,D,BewArtGruppText
BWGTXT,E,TTy. group text
GGRTXT,D,GitterGrpText
GGRTXT,E,Sheet grp txt
GITTGR_1,D,GitterGruppe
GITTGR_1,E,Hist sheet grp
BWASL_1,D,Bewegungsart
BWASL_1,E,Trans. Type
BWATXT,D,Bew.Arten-Text
BWATXT,E,Tran. type text
ABART,D,EP-Abrechnung
ABART,E,Item settlemt
ANLKL_I,D,Anlagenklasse
ANLKL_I,E,Asset class
ANLKL_S,D,Sim.Anlagenkl.
ANLKL_S,E,Sim.ast.class
AUFART,D,Aufteilungsart
AUFART,E,Distrib. type
INVMA,D,AiB führen
INVMA,E,Mng. AuC
VERSI_S,D,Version
VERSI_S,E,Version
XBUDG,D,Kz. AfA-Sim = Budget
XBUDG,E,Ind:dep.sim.= budget
XIANLKL,D,Fixe Anlagenkl.
XIANLKL,E,Fixd def.class
XINID,D,Ident.Bewertung
XINID,E,Id.valuation
XSANLKL,D,Fixe Anlagenkl.
XSANLKL,E,Fixd def.class
XURSCH,D,AiB je UrZuord.
XURSCH,E,AuC per src.amt
XXUNVL,D,Kz. XUNVL pflegen
XXUNVL,E,Maintain XUNVL
INVTXT,D,Invprof.Text
INVTXT,E,InvProf.text
IVPRO_1,D,InvestProfil
IVPRO_1,E,Invest. profile
KTEXT_2,D,Text in der Länge 40
KTEXT_2,E,Text  40 Characters Long
VERAN_1,D,Verantwortl.
VERAN_1,E,Pers. respons.
VERWE_1,D,Arbeitsplatzart
VERWE_1,E,Work center cat
CHECKSUMSPLIT,D,Schecksplit
CHECKSUMSPLIT,E,Check Split
CJCLOSED,D,Kasse geschlossen
CJCLOSED,E,Cash Jnl Closed
DOC_TYPE_DG,D,Belegart Zahlg a Deb
DOC_TYPE_DG,E,Doc.type: Cust.payt
DOC_TYPE_DZ,D,Belegart Zahlg v Deb
DOC_TYPE_DZ,E,Doc.type:Cus.pt
DOC_TYPE_KG,D,BelArt Zahlg v Kred
DOC_TYPE_KG,E,Doc.type: Pyt fm ven
DOC_TYPE_KZ,D,BelArt Zahlg a Kred
DOC_TYPE_KZ,E,Doc.type:Pyt to ven
DOC_TYPE_SK,D,BelArt Sachk
DOC_TYPE_SK,E,Doc.ty.G/L acct
PERSON1,D,Person 1
PERSON1,E,Person 1
PERSON2,D,Person 2
PERSON2,E,Person 2
TEXT,D,Zusatztext
TEXT,E,Additional text
CAJO_NAME,D,Kassenbuchname
CAJO_NAME,E,Cash journ.name
CAJO_NUMBER,D,Kassenbuchnummer
CAJO_NUMBER,E,Cash Journal Number
COMP_CODE,D,Buchungskreis
COMP_CODE,E,Company Code
AFPOS,D,Posnr.
AFPOS,E,Item Number
ALLOC_NMBR,D,Zuordnung
ALLOC_NMBR,E,Assignment
BRANCH,D,Filiale
BRANCH,E,Branch
CONDI,D,KondSchl.
CONDI,E,CondKey
CRPCAL,D,CRP calculation
CRPCAL,E,CRP Calculation
CURRENCY,D,Währung
CURRENCY,E,Currency
CUSTOMER,D,Debitor
CUSTOMER,E,Customer
EGRUP,D,Beteil.Gruppe
EGRUP,E,Equity group
FIPEX,D,Finanzposition
FIPEX,E,Commitment Item
FISC_YEAR,D,Geschäftsjahr
FISC_YEAR,E,Fiscal Year
GL_ACCOUNT,D,Hauptbuch
GL_ACCOUNT,E,G/L
HKMAT,D,Herk. Material
HKMAT,E,Material origin
KONTL,D,Kontierung
KONTL,E,Acct assignment
KONTT,D,Kontierungstyp
KONTT,E,Acct Assmt Cat.
P_FWBAS,D,Basisbetrg.
P_FWBAS,E,Base amount
P_NET_AMOUNT,D,Nettobetrag
P_NET_AMOUNT,E,Net amount
P_NET_PAYMENT_WT,D,Auszahlungsbetrag
P_NET_PAYMENT_WT,E,Payment Amount
P_PAYMENTS,D,Betrag
P_PAYMENTS,E,Amount
P_RECEIPTS,D,Betrag
P_RECEIPTS,E,Amount
P_TAX_AMOUNT,D,Steuerbetrag
P_TAX_AMOUNT,E,Tax amount
POSITION_NUMBER,D,Position
POSITION_NUMBER,E,Item
POSITION_TEXT,D,Text zur Position
POSITION_TEXT,E,Text for item
POSITION_TYPE,D,Positionstyp
POSITION_TYPE,E,Item category
POSTING_DATE,D,Buchungsdatum
POSTING_DATE,E,Posting Date
POSTING_NUMBER,D,Belegnummer intern
POSTING_NUMBER,E,Internal doc. number
PPRCTR,D,PartnerPrctr
PPRCTR,E,Partner PC
RECID_MAN,D,Kostentyp man
RECID_MAN,E,Rec.Ind. Manual
SMIVE,D,Mietvertrag
SMIVE,E,Lease-Out
TAX_CODE,D,Steuerkennz
TAX_CODE,E,Tax code
TAX_PERCENT,D,Steuersatz
TAX_PERCENT,E,Tax rate
TRANSACT_NUMBER,D,Vorfallsnummer
TRANSACT_NUMBER,E,Trans.number
TRANSACT_TYPE,D,Vorfallstyp
TRANSACT_TYPE,E,Bus. tran. type
VENDOR_NO,D,Kreditor
VENDOR_NO,E,Vendor
VPTNR,D,Partner
VPTNR,E,Partner
LONG_TEXT,D,GeschVorf. Langtext
LONG_TEXT,E,Bus. tran. long text
TRANSACT_NAME,D,Geschäftsvorfall
TRANSACT_NAME,E,Business transaction
CJACCCHANGE,D,Konto änderbar
CJACCCHANGE,E,Acct Modifiable
CJTAXCHANGE,D,Steuer änderbar
CJTAXCHANGE,E,Tax Modifiable
CJTRANSCLOSED,D,Ge.Vorfall gesperrt
CJTRANSCLOSED,E,Bus. Trans. Blocked
COMP_CODE_1,D,Buchungskreis
COMP_CODE_1,E,Company Code
TRANSACT_CLAS,D,Vorfallsklass.
TRANSACT_CLAS,E,Trans.Classifn
TRANSACT_NUMBER_1,D,Vorfallsnummer
TRANSACT_NUMBER_1,E,Trans.number
UMSKZ,D,Sonderhauptb.Kz
UMSKZ,E,Special G/L ind
KLVAR_1,D,Kalkulationsvariante
KLVAR_1,E,Costing Variant
TXKLV,D,Bezeichnung
TXKLV,E,Name
SWRT0,D,Schlüsselwort
SWRT0,E,Keyword
SWRT1,D,Schlüsselwort
SWRT1,E,Keyword
SWRT10,D,Schlüsselwort
SWRT10,E,Keyword
SWRT11,D,Schlüsselwort
SWRT11,E,Keyword
SWRT2,D,Schlüsselwort
SWRT2,E,Keyword
SWRT3,D,Schlüsselwort
SWRT3,E,Keyword
SWRT4,D,Schlüsselwort
SWRT4,E,Keyword
SWRT5,D,Schlüsselwort
SWRT5,E,Keyword
SWRT6,D,Schlüsselwort
SWRT6,E,Keyword
SWRT7,D,Schlüsselwort
SWRT7,E,Keyword
SWRT8,D,Schlüsselwort
SWRT8,E,Keyword
SWRT9,D,Schlüsselwort
SWRT9,E,Keyword
KNGRP_1,D,Bezgs.Gruppe
KNGRP_1,E,Dependency Grp
KNGTX,D,Beschreibung
KNGTX,E,Description
MANDT_3,D,Mandant
MANDT_3,E,Client
SPRAS_2,D,Sprache
SPRAS_2,E,Language
KTEXT,D,Kurztext
KTEXT,E,Short text
CUSTX,D,Beschreibung
CUSTX,E,Description
KNSTA_1,D,Status
KNSTA_1,E,Status
FLG_DEFLT,D,Vorschlag
FLG_DEFLT,E,Default BA
FKBTX,D,FunktionsberTxt
FKBTX,E,FunctArea text
MANDT_4,D,Mandant
MANDT_4,E,Client
GSBER_GLOB,D,GeschBer. Glob.
GSBER_GLOB,E,X-syst.bus.area
GSBER_KONS,D,KonsGschBereich
GSBER_KONS,E,Cons.bus.area
GSBER_2,D,GeschBereich
GSBER_2,E,Business Area
GTEXT,D,GeschBerBez
GTEXT,E,Business area
SPRAS_3,D,Sprache
SPRAS_3,E,Language
ACTGRP,D,Akt.gruppe
ACTGRP,E,Activity group
ANWST,D,AnwStatus änd.
ANWST,E,Chng Usr Status
NVVRG,D,Vrg f. CO-BelNr
NVVRG,E,Tn f.COdocNrass
PERSP,D,CO-Periodensp.
PERSP,E,CO period lock
PRVRG,D,Prüfvorgang
PRVRG,E,Check procedure
PSIKZ,D,Prim/Sek/ILV
PSIKZ,E,Pri/Sec/IAA
SUBGRP,D,Subaktivität
SUBGRP,E,Sub-activity
VRGCO,D,CO-Belegnummern
VRGCO,E,CO doc. numbers
VRGJV,D,Joint Venture
VRGJV,E,Joint venture
VRGNG_3,D,Btrw. Vorgang
VRGNG_3,E,Business Trans.
VRGSV,D,SV-Vorgang
VRGSV,E,Status admin.
WTKAT,D,Wertkategorie
WTKAT,E,Value category
XCOEJ,D,COEJ
XCOEJ,E,COEJ
XCOEJL,D,COEJL
XCOEJL,E,COEJL
XCOEJR,D,COEJR
XCOEJR,E,COEJR
XCOEJT,D,COEJT
XCOEJT,E,COEJT
XCOEP,D,COEP
XCOEP,E,COEP
XCOEPB,D,COEPB
XCOEPB,E,COEPB
XCOEPL,D,COEPL
XCOEPL,E,COEPL
XCOEPR,D,COEPR
XCOEPR,E,COEPR
XCOEPT,D,COEPT
XCOEPT,E,COEPT
XCOFP,D,COFP
XCOFP,E,COFP
XCOOI,D,COOI
XCOOI,E,COOI
XCOSP,D,COSP
XCOSP,E,COSP
XCOSS,D,COSS
XCOSS,E,COSS
XFMGM,D,HHM
XFMGM,E,FM
SHORTTXT,D,Text
SHORTTXT,E,Text
TXT,D,Text
TXT,E,Text
VRGNG,D,Btrw. Vorgang
VRGNG_4,D,Btrw. Vorgang
VRGNG,E,Business Trans.
VRGNG_4,E,Business Trans.
ISTAT,D,Systemstatus
ISTAT,E,System status
NODIS,D,Keine Anzeige
NODIS,E,No Display
SETONLY,D,Nur setzen
SETONLY,E,Set only
ISTAT_1,D,Systemstatus
ISTAT_1,E,System status
TXT04,D,Status
TXT04,E,Status
TXT30,D,Status
TXT30,E,Status
BERSL,D,Berechtigungsschl.
BERSL,E,Authorization key
CRM_VRGNG,D,betriebsw. Vorgang
CRM_VRGNG,E,Bus. Transaction
ESTAT,D,AnwendStatus
ESTAT,E,User status
HSONR,D,Höchste OrdNr
HSONR,E,Highest StatNo
INIST,D,Initialstatus
INIST,E,Initial status
LINEP,D,Position
LINEP,E,Position
NSONR,D,Niedr. OrdNr
NSONR,E,Lowest StatNo
STATP,D,Priorität
STATP,E,Priority
STONR,D,OrdnungsNr
STONR,E,Status Number
STSMA_1,D,Statusschema
STSMA_1,E,Status Profile
ESTAT_1,D,AnwendStatus
ESTAT_1,E,User status
LTEXT,D,Langtext vorh.
LTEXT,E,Long tx. exists
STSMA_2,D,Statusschema
STSMA_2,E,Status Profile
ALEMT,D,VerteilMethode
ALEMT,E,ALE dist.method
AUTH_KE_NO_STD,D,Stdhier nicht
AUTH_KE_NO_STD,E,No StdHier
AUTH_KE_USE_ADD1,D,Hierarchie 1
AUTH_KE_USE_ADD1,E,Hierarchy 1
AUTH_KE_USE_ADD2,D,Hierarchie 2
AUTH_KE_USE_ADD2,E,Hierarchy 2
AUTH_USE_ADD1,D,Hierarchie 1
AUTH_USE_ADD1,E,Hierarchy 1
AUTH_USE_ADD2,D,Hierarchie 2
AUTH_USE_ADD2,E,Hierarchy 2
AUTH_USE_NO_STD,D,Stdhier nicht
AUTH_USE_NO_STD,E,No StdHier
BLART_1,D,Belegart
BLART_1,E,Document Type
BPHINR,D,Bereich
BPHINR,E,Area
CTYP,D,WährgsTyp
CTYP,E,Currency Type
CVACT,D,W&B-Profil akt
CVACT,E,C&V Pro. Active
CVPROF,D,W&B-Profil
CVPROF,E,Curr/Val. Prof.
DEFPRCTR,D,Default-Prctr
DEFPRCTR,E,Default PrCtr
DPRCT,D,Dummy-Prctr
DPRCT,E,Dummy PrCtr
FIKRS,D,Finanzkreis
FIKRS,E,FM Area
KHINR_1,D,StdHierarchie
KHINR_1,E,Std. Hierarchy
KOKFI,D,Bukrs->Kokrs
KOKFI,E,CoCd->CO Area
KOKRS_3,D,KostRechKreis
KOKRS_3,E,CO Area
KOMP0,D,ProduktivKz
KOMP0,E,Productive ind.
KOMP1,D,UmsErlöse
KOMP1,E,Convert revenue
KOMP2,D,Reserve
KOMP2,E,Reserve
KSTAR_FID,D,ErlArt deb.Anz.
KSTAR_FID,E,RevTyp cus.dwnp
KSTAR_FIN,D,KstArt kred.Anz
KSTAR_FIN,E,CElem vend.dwnp
LMONA,D,GJahresvariante
LMONA,E,Fi.Year Variant
MD_LOGSYSTEM,D,LogSys. Stammd.
MD_LOGSYSTEM,E,LS master data
PCA_ACC_DIFF,D,Kontensteuerung
PCA_ACC_DIFF,E,Account control
PCA_ALEMT,D,ALE Verteil.Methode
PCA_ALEMT,E,ALE dist. method
PCA_VALU,D,Bewertungssicht
PCA_VALU,E,Valuation View
PCACUR,D,PrCtr-Hauswährung
PCACUR,E,PrCtr Local Currency
PCACURTP,D,Währungstyp PCA
PCACURTP,E,Currency type
PCATRCUR,D,Transaktionswährung
PCATRCUR,E,Transaction currency
PCBEL,D,BinnElim.
PCBEL,E,Elim.IntBusVol
PCLDG,D,PC-Ledger
PCLDG,E,PrCtr ledger
PHINR,D,Bereich
PHINR,E,Area
RCL_PRIMAC,D,KtoFind prim KoArt.
RCL_PRIMAC,E,AcctDet.forPrim.CEls
RCLAC,D,AbstLedr aktiv
RCLAC,E,RecLedgr Active
TP_VALOHB,D,Bew. Zuschl.
TP_VALOHB,E,ValView CalcBas
WAERS_1,D,Währung
WAERS_1,E,Currency
XBPALE,D,ALE aktiv GPrz.
XBPALE,E,ALE active BP
XWBUK,D,Abw. BuKrsWähr
XWBUK,E,Diff CCode Curr
HKTYP,D,Herkunft
HKTYP,E,Origin
KENNZ,D,Kennzahl
KENNZ,E,Key figure
M_IST,D,Verarb. Ist-Werte
M_IST,E,Act. value proc.
M_PLAN,D,Verarb. Plan-Werte
M_PLAN,E,Proc. planned values
STRUCT,D,Tabelle
STRUCT,E,Table
W_FLAG,D,Währ.Kennzahl
W_FLAG,E,Currency ind.
BKZER_1,D,SperreErl Ist
BKZER_1,E,Lock act. rev.
BKZKP_1,D,Pr.Kostensp.Ist
BKZKP_1,E,Lock Act.PCosts
BKZKS_1,D,Sk.Kostensp Ist
BKZKS_1,E,Actl sec. costs
BKZOB_1,D,OblFortschrbng
BKZOB_1,E,Commitment
KOSAR_1,D,KStellenart
KOSAR_1,E,CCtr Category
MGEFL_1,D,Menge führen
MGEFL_1,E,Record Quantity
PKZER_1,D,SperreErl Plan
PKZER_1,E,Plan revenues
PKZKP_1,D,Pr.Kostensp.Pln
PKZKP_1,E,Plan pri. costs
PKZKS_1,D,Sk.Kostensp.Pln
PKZKS_1,E,Plan secondary
VMETH_1,D,VerrMethoden
VMETH_1,E,Alloc. methods
BEZEI,D,Langtext
BEZEI,E,Long Text
KOKRS_1,D,KostRechKreis
KOKRS_1,E,CO Area
STAGR_1,D,Stat.Kennzahl
STAGR_1,E,Stat. key fig.
AWDEG,D,Detail.Abw.
AWDEG,E,Var.DetailLevel
AWEAB,D,Abweichungen
AWEAB,E,Variances
AWEAU,D,Ausschuß
AWEAU,E,Scrap
AWEPS,D,Einzelposten
AWEPS,E,Line items
AWESO,D,Sollkosten
AWESO,E,Target Costs
AWESP,D,Splittung
AWESP,E,Splitting
AWEWP,D,Ware in Arbeit
AWEWP,E,Work in Process
AWKUM,D,Kumulation
AWKUM,E,Cumulation
AWOBA,D,Objektart
AWOBA,E,Object type
AWOBA_1,D,Objektart
AWOBA_1,E,Object type
AWSLS_1,D,AbweichSchl.
AWSLS_1,E,Variance key
AWSTX,D,Bezeichnung
AWSTX,E,Name
ABKOART,D,Von Kostenart
ABKOART,E,From cost elem.
BISKOART,D,Bis Kostenart
BISKOART,E,To cost element
BKOND,D,Konditionsart
BKOND,E,Condition type
KAGRU,D,KoArtengruppe
KAGRU,E,Cost Elem.Group
KKOMP,D,Komponente
KKOMP,E,Component
KOANT,D,Anteil
KOANT,E,Portion
ABHRKFT,D,Ab_Herkunft
ABHRKFT,E,From origin
BISHRKFT,D,Bis_Herkunft
BISHRKFT,E,To origin
BKOND_1,D,Konditionsart
BKOND_1,E,Condition type
KKOMP_1,D,Komponente
KKOMP_1,E,Component
PRFIX,D,Prznt fix
PRFIX,E,Fixed percent.
ZUENT,D,Entlastung
ZUENT,E,Credit key
AUFNR_1,D,Auftrag
AUFNR_1,E,Order
DATBI_1,D,Gültig bis
DATBI_1,E,Valid to
KSTAR_2,D,Kostenart
KSTAR_2,E,Cost Element
AUFNR_2,D,Auftrag
AUFNR_2,E,Order
DATBI_2,D,Gültig bis
DATBI_2,E,Valid to
KOKRS_2,D,KostRechKreis
KOKRS_2,E,CO Area
KOSTL_2,D,Kostenstelle
KOSTL_2,E,Cost Center
KSTAR_3,D,Kostenart
KSTAR_3,E,Cost Element
TAXIB,D,Bezeichnung
TAXIB,E,Description
TAXIM_1,D,Steuerindikator
TAXIM_1,E,Tax indicator
AR_DATE,D,Ablagedatum
AR_DATE,E,Storage date
AR_OBJECT,D,Dokumentart
AR_OBJECT,E,Document type
ARC_DOC_ID,D,Dok-Id
ARC_DOC_ID,E,Doc. ID
ARCHIV_ID,D,ContRepID
ARCHIV_ID,E,Cont.Rep.ID
DEL_DATE,D,Löschdatum
DEL_DATE,E,Delete date
OBJECT_ID,D,Objekt-Ident
OBJECT_ID,E,Object ID
RESERVE,D,Reserve
RESERVE,E,Reserve
SAP_OBJECT,D,Objekttyp
SAP_OBJECT,E,Object Type
FEHGR,D,Unvollst.Schema
FEHGR,E,Incompl.proced.
HITYP_1,D,Hierarchietyp
HITYP_1,E,Hierarchy type
NRART,D,Partnerart
NRART,E,Partner type
PARVW_1,D,Partnerrolle
PARVW_1,E,Partner Functn
STEIN,D,Eindeutig
STEIN,E,Unique
UPARV,D,Überg.Par.Rolle
UPARV,E,HighPartFunct.
PARVW_2,D,Partnerrolle
PARVW_2,E,Partner Functn
PROGID,D,Programmname
PROGID,E,Program Name
ART,D,Prüfart
ART,E,Inspection Type
BILDS,D,Schlüssel für Feldsteuerung (ab 3.0 nicht mehr verwendet)
BILDS,E,Key for Field Control (Not Used After 3.0)
EINEMELD,D,1 Meld. je Los
EINEMELD,E,1 Q-not.per lot
