FIELDNAME,LANGUAGE,TEXT
FEHGR,D,Unvollst.Schema
FEHGR,E,Incompl.proced.
HITYP_1,D,Hierarchietyp
HITYP_1,E,Hierarchy type
NRART,D,Partnerart
NRART,E,Partner type
STEIN,D,Eindeutig
STEIN,E,Unique
UPARV,D,Überg.Par.Rolle
UPARV,E,HighPartFunct.
PROGID,D,Programmname
PROGID,E,Program Name
ART,D,Prüfart
ART,E,Inspection type
BILDS,D,Schlüssel für Feldsteuerung (ab 3.0 nicht mehr verwendet)
BILDS,E,Key for Field Control (Not Used After 3.0)
EINEMELD,D,1 Meld. je Los
EINEMELD,E,1 Q-not.per lot
KZMESSAGE,D,Meldung anz.
KZMESSAGE,E,Display msgs
KZPADR,D,Druck PrüfAnw.
KZPADR,E,Print inspInstr
KZPZDR,D,Druck PrzAnw
KZPZDR,E,Prnt smpl.inst.
KZVEWERKS,D,AMng.im Werk
KZVEWERKS,E,SelSet in plant
PPLVERW_1,D,Planverwendung
PPLVERW_1,E,Task list usage
VEDATUM,D,Datum VE-Code
VEDATUM,E,UD code date
VEMENGE,D,VE-Auswahlmenge
VEMENGE,E,UD selected set
VEVERSION,D,Code Version
VEVERSION,E,Code version
HERKTXT,D,Text Herkunft
HERKTXT,E,Text: Origin
HERKUNFT,D,PLosherkunft
HERKUNFT,E,Insp.lot origin
QMARTX,D,Meldungsart
QMARTX,E,NotifcatnType
TAXKM,D,Steuerklass.
TAXKM,E,Tax classific.
STPRZ,D,%-Satz aus T007
STPRZ,E,% from T007
TALND,D,Steuerland
TALND,E,Tax country
TDID,D,Text-ID
TDID,E,Text ID
TDOBJECT,D,Textobjekt
TDOBJECT,E,Text object
TDSPRAS,D,Sprache
TDSPRAS,E,Language
TDTEXT,D,Bedeutung
TDTEXT,E,Description
FDNAM,D,Feldname
FDNAM,E,Field name
TBNAM,D,Tabellenname
TBNAM,E,Table name
MODBE,D,Änderer
MODBE,E,Changed by
MODDA,D,Modifikationsdatum
MODDA,E,Modification date
MODTI,D,Modifikationszeit
MODTI,E,Modification time
NRPRO,D,Anzahl der Profiles oder Berechtigungen
NRPRO,E,Number of profiles or authorizations
PROFS,D,Benutzer Profile
PROFS,E,User profiles
ADDRNUMBER_1,D,Adreßnummer
ADDRNUMBER_1,E,Address Number
PERSNUMBER_1,D,Personennummer
PERSNUMBER_1,E,Person number
ABDIS,D,Dispo Abrufart
ABDIS,E,MRP for DS type
ABHOB,D,Abholzeit
ABHOB,E,Pick up time
ABHOD,D,Abholdatum
ABHOD,E,Pick up date
ABHOV,D,Abholzeit
ABHOV,E,Pick up time
ABRUF_PART,D,Abrufprüfung
ABRUF_PART,E,Check partner
AGRZR,D,AbgrZeitraum
AGRZR,E,Accrual period
AMTBL,D,Kreditwert
AMTBL,E,Credit value
AUFSTELLLAND,D,Land
AUFSTELLLAND,E,Country
AUGRU,D,Auftragsgrund
AUGRU,E,Order reason
BSARK,D,Bestellart
BSARK,E,Pur. ord. type
BSTZD,D,Zusatz
BSTZD,E,Supplement
BUKRS_VF,D,FaktBuchungsKrs
BUKRS_VF,E,CCodeToBeBilled
CMFRE,D,Freigabedatum
CMFRE,E,Release date
CMNGV,D,Nächtes Datum
CMNGV,E,Next date
CMNUP,D,Nächste Prüfung
CMNUP,E,Next check
CONT_DG,D,Enthält GG
CONT_DG,E,Contains DG
CRM_GUID,D,char70
CRM_GUID,E,Char 70
DAT_FZAU,D,Datum Auftr.FZ
DAT_FZAU,E,CmlQtyDate
ENQUEUE_GRP,D,Gruppenkontrakt sperren bis alle Unterkontrakte aktualisiert
ENQUEUE_GRP,E,Block master contr. until all lower level contracts updated
FAKSK,D,Fakturasperre
FAKSK,E,Billing block
FKARA,D,AuftrbezFaktArt
FKARA,E,Ord-rel.bill.ty
FMBDAT,D,MatBereitstell
FMBDAT,E,Mat.avail.date
GSKST,D,Geschbereich
GSKST,E,Business area
GUEBG,D,Gültig ab
GUEBG,E,Valid from
GUEEN,D,Gültig bis
GUEEN,E,Valid to
ILART,D,IH-Leistungsart
ILART,E,MaintActivType
KALCD,D,Schema Kamp.Fd.
KALCD,E,Proc. Camp.Det.
KALSM_CH,D,Suchschema
KALSM_CH,E,Search proced.
LIFSK,D,Liefersperre
LIFSK,E,Delivery block
LOGSYSB,D,Log.Sys. Beleg
LOGSYSB,E,Logical system
MAHDT,D,Letzte Mahnung
MAHDT,E,Last contact dt
MAHZA,D,Zahl Mahnungen
MAHZA,E,No.of contacts
PROLI,D,GgAbwicklProf
PROLI,E,DG mgmt profile
SCHEME_GRP,D,GrpRefSchema
SCHEME_GRP,E,Ref.procedure
TRVOG,D,Gr.Tr.Vorgang
TRVOG,E,Transact.group
VBELN_GRP,D,Gruppenkontrakt
VBELN_GRP,E,Master contract
VBKLA,D,UrsprungsSys
VBKLA,E,Original system
VBKLT,D,Kennzeichnung
VBKLT,E,Indicator
VBTYP,D,VertrBelegtyp
VBTYP,E,Document cat.
VPRGR,D,Periode Termin
VPRGR,E,Prop.date type
VZEIT,D,W.Lieferzeit
VZEIT,E,Req. dely time
/BEV1/SRFUND,D,Analy./Absagegr.
/BEV1/SRFUND,E,Analy./Reason Rejec.
ABFOR,D,AbsicherungForm
ABFOR,E,PaytGuarantForm
ABGES,D,abgesichert
ABGES,E,Guaranteed
ABGRS,D,AbgrSchlüssel
ABGRS,E,RA Key
ABLFZ,D,Rundung Lf.Mg.
ABLFZ_DISP,D,Rundung Lf.Mg.
ABLFZ,E,Rounding qty
ABLFZ_DISP,E,Rounding qty
ABSFZ,D,Abweichung absolut
ABSFZ_DISP,D,Abweichung absolut
ABSFZ,E,Absolute deviation
ABSFZ_DISP,E,Absolute deviation
ANTLF,D,Max.Teilliefer.
ANTLF,E,Max.Part.Deliv.
ANZSN,D,Anzahl Serialnr
ANZSN,E,No.serial no.
ARKTX,D,Bezeichnung
ARKTX,E,Description
ATPKZ,D,Austauschteil
ATPKZ,E,Replacemt part
AWAHR,D,Auftr.Wahrsch
AWAHR_1,D,Auftr.Wahrsch
AWAHR,E,Order probab.
AWAHR_1,E,Order probab.
BEDAE,D,Bedarfsart
BEDAE,E,Reqmts type
BWTEX,D,getrennte Bew.
BWTEX,E,Separate val.
CEPOK,D,ErwarteterPreis
CEPOK,E,Expected price
CHARG,D,Charge
CHARG,E,Batch
CHMVS,D,Mengenvorschlag
CHMVS,E,Qty proposal
CHSPL,D,Chargensplit
CHSPL,E,Batch split
CMKUA,D,Kurs
CMKUA,E,Exchange rate
CMPNT,D,aktive Forderg.
CMPNT,E,Credit active
CMPRE,D,Kreditpreis
CMPRE,E,Credit price
CMPRE_FLT,D,Kreditpreis
CMPRE_FLT,E,Credit price
CMTFG,D,Teilfreigabe
CMTFG,E,Partial release
CUOBJ_CH,D,int. Objektnr.
CUOBJ_CH,E,Int.object no.
EANNR,D,EAN-Nummer
EANNR,E,EAN number
ERLRE,D,Erledregel
ERLRE,E,Completion rule
ERZET,D,Uhrzeit
ERZET,E,Time
EXART,D,Geschäftsart
EXART,E,BusTransactType
FAKSP,D,Fakturasperre
FAKSP,E,Billing block
FIXMG,D,Termin fix
FIXMG,E,Fix qty/date
FKBER_1,D,FunktBereich
FKBER_1,E,Functional Area
FKREL,D,Fakturarelevanz
FKREL,E,Relev.for Bill.
FMENG,D,Menge ist fix
FMENG,E,Qty is Fixed
FONDS,D,Fonds
FONDS,E,Fund
GRANT_NBR_1,D,Grant
GRANT_NBR_1,E,Grant
GRKOR,D,Liefergruppe
GRKOR,E,Delivery group
GRPOS,D,Altern.zu Pos
GRPOS,E,Altern. to item
GSBER_1,D,GeschBereich
GSBER_1,E,Business Area
J_1BCFOP,D,CFOP
J_1BCFOP,E,CFOP
J_1BTAXLW1,D,Gesetz ICMS
J_1BTAXLW1,E,ICMS law
J_1BTAXLW2,D,Gesetz IPI
J_1BTAXLW2,E,IPI law
J_1BTAXLW3,D,ISS-Gesetz
J_1BTAXLW3,E,ISS Law
J_1BTXSDC,D,Steuerkennz.
J_1BTXSDC,E,Tax code
KALNR,D,Kalnr
KALNR,E,Cost EstimateNo
KALSM_K,D,KalkSchema
KALSM_K,E,Costing Sheet
KALVAR,D,Kalkulationsvariante
KALVAR,E,Costing Variant
KANNR,D,Sequenz-Nummer
KANNR,E,Sequence number
KBMENG,D,Kum.best.Menge
KBMENG_DISP,D,Kum.best.Menge
KBMENG,E,CumConfirmedQty
KBMENG_DISP,E,CumConfirmedQty
KBVER,D,Abweichung proz.
KBVER,E,% deviation
KDMAT,D,Kundenmat
KDMAT,E,Cust. Material
KEVER,D,Anz.Tage Abw.
KEVER,E,Dev. days
KLMENG,D,Kum.best.Menge
KLMENG_DISP,D,Kum.best.Menge
KLMENG,E,CumConfirmedQty
KLMENG_DISP,E,CumConfirmedQty
KLVAR,D,Kalkulationsvariante
KLVAR,E,Costing Variant
KMEIN,D,Mengeneinheit
KMEIN,E,Unit of measure
KMPMG,D,Menge
KMPMG_DISP,D,Menge
KMPMG,E,Quantity
KMPMG_DISP,E,Quantity
KNUMA_AG,D,Verkaufsaktion
KNUMA_AG,E,Sales deal
KNUMA_PI,D,Promotion
KNUMA_PI,E,Promotion
KNUMH,D,Nr. Ko.Satz Ch
KNUMH,E,NoCondRec.Batch
KONDM,D,Materialgruppe
KONDM,E,Mat.pricing grp
KOSCH,D,Kontingent
KOSCH,E,Prod.allocation
KOUPD,D,KondUpdate
KOUPD,E,Condit.update
KOWRR,D,Wert statist.
KOWRR,E,Statist.value
KPEIN,D,Preiseinheit
KPEIN,E,Pricing unit
KTGRM,D,KontierGrp.Mat.
KTGRM,E,Acct asgnmt grp
KWMENG,D,KumAuftMenge
KWMENG_DISP,D,KumAuftMenge
KWMENG,E,Order quantity
KWMENG_DISP,E,Order quantity
LFMNG,D,Min.liefermenge
LFMNG_DISP,D,Min.liefermenge
LFMNG,E,Min. dely qty
LFMNG_DISP,E,Min. dely qty
LFREL,D,Pos lieferrelev
LFREL,E,Item rel.f.dlv.
LOGSYS_EXT,D,Logisches System
LOGSYS_EXT,E,Logical System
LPRIO,D,Lieferprior.
LPRIO,E,Delivery Prior.
LSMENG,D,Liefersollmenge
LSMENG_DISP,D,Liefersollmenge
LSMENG,E,Required DlvQty
LSMENG_DISP,E,Required DlvQty
LSTANR,D,Lieferstrng. Natrab.
LSTANR,E,FreeGoods DelyContrl
MAGRV,D,Materialgr. PM
MAGRV,E,Matl Grp Pckmat
MATNR_1,D,Material
MATNR_1,E,Material
MATWA,D,Eing. Mat.
MATWA,E,MaterialEntered
MPROK,D,ManuellerPreis
MPROK,E,Manual price
MTVFP,D,VerfügPrüfung
MTVFP,E,Avail. check
MVGR1,D,MaterialGrp 1
MVGR1,E,MaterialGroup 1
MVGR2,D,MaterialGrp 2
MVGR2,E,MaterialGroup 2
MVGR3,D,MaterialGrp 3
MVGR3,E,MaterialGroup 3
MVGR4,D,MaterialGrp 4
MVGR4,E,MaterialGroup 4
MVGR5,D,MaterialGrp 5
MVGR5,E,MaterialGroup 5
MWSBP,D,Steuerbetrag
MWSBP,E,Tax amount
NACHL,D,Kunde kein WE
NACHL,E,No GR posted
OBJNR_1,D,ObjNr. Position
OBJNR_1,E,ObjNo  Item
PAOBJNR_1,D,Ergebnisobjekt
PAOBJNR_1,E,Profit. segment
PCTRF,D,Profit Ctr Fakt
PCTRF,E,Profit Ctr Bill
PLAVO,D,Planabrufvors.
PLAVO,E,PlanDelSchedIns
PMATN,D,Preismaterial
PMATN,E,Pr. ref. matl
POSAR,D,Positionsart
POSAR,E,Item type
POSEX,D,Bestellposition
POSEX,E,PO item
POSNV,D,Position
POSNV,E,Item
PRBME,D,PrGrpME
PRBME,E,Prod. grp unit
PRCTR,D,Profit Center
PRCTR,E,Profit Center
PREFE,D,Präferenz
PREFE,E,Preference
PRODH,D,Produkthierar.
PRODH,E,Prod.hierarchy
PROSA,D,Artikelsel.akt.
PROSA,E,MatDetermActive
PROVG,D,Provisionsgrp.
PROVG,E,Commission grp
PRSOK,D,Preisfindung
PRSOK,E,Pricing
PS_PSP_PNR_1,D,PSP-Element
PS_PSP_PNR_1,E,WBS Element
PSTYV,D,Positionstyp
PSTYV,E,Item category
RKFKF,D,FaktForm RK/PPS
RKFKF,E,Bill.meth.CO/PPC
ROUTE,D,Route
ROUTE,E,Route
SERAIL,D,SerialnrProfil
SERAIL,E,SerialNoProfile
SERNR,D,Seriennummer
SERNR,E,BOM expl.number
SHKZG,D,Retoure
SHKZG,E,Returns
SKOPF,D,Baustein
SKOPF,E,Module
SMENG,D,Staffelmenge
SMENG_DISP,D,Staffelmenge
SMENG,E,Scale quantity
SMENG_DISP,E,Scale quantity
SPOSN,D,Position
SPOSN,E,Item
STADAT,D,Statistikdatum
STADAT,E,Statistics date
STCUR,D,Kurs Statistik
STCUR,E,Exch.rate stats
STDAT,D,Stichdat.Stückl
STDAT,E,BOM key date
STKEY,D,Herk.Stückliste
STKEY,E,BOM origin
STLKN,D,Knoten Pos.
STLKN,E,Item node
STLNR,D,Stückliste
STLNR,E,BOM
STLTY,D,Typ Stückliste
STLTY,E,BOM category
STMAN,D,Konfig. inkons.
STMAN,E,Inconsist. conf
STPOS,D,Stücklistenposnr.
STPOS,E,BOM Item Number
STPOZ,D,Zähler
STPOZ,E,Counter
SUGRD,D,SubstGrund
SUGRD,E,Reasn
SUMBD,D,Summ.Bedarf
SUMBD,E,Req'mt totals.
TAXM1,D,Steuerklass.
TAXM1,E,Tax classific.
TAXM2,D,Steuerklass.
TAXM2,E,Tax classific.
TAXM3,D,Steuerklass.
TAXM3,E,Tax classific.
TAXM4,D,Steuerklass.
TAXM4,E,Tax classific.
TAXM5,D,Steuerklass.
TAXM5,E,Tax classific.
TAXM6,D,Steuerklass.
TAXM6,E,Tax classific.
TAXM7,D,Steuerklass.
TAXM7,E,Tax classific.
TAXM8,D,Steuerklass.
TAXM8,E,Tax classific.
TAXM9,D,Steuerklass.
TAXM9,E,Tax classific.
UEPOS,D,Übergeord. Pos
UEPOS,E,Higher-lev.item
UEPVW,D,Verwend. UEPOS
UEPVW,E,Usage HL item
UKONM,D,MatGr HauptPos
UKONM,E,MnItem MatPrcGr
UMREF,D,Umrechnung
UMREF,E,Conversion
UMVKN,D,Nenner
UMVKN,E,Denominatr
UMVKZ,D,Zaehler
UMVKZ,E,Numerator
UMZIN,D,Nenner
UMZIN,E,Convers.factor
UMZIZ,D,Zähler
UMZIZ,E,Convers.factor
UPFLU,D,UpdateBelegfluß
UPFLU,E,Update doc.flow
UPMAT,D,PreisMat HPos.
UPMAT,E,MnItm PrRefMatl
VBEAF,D,Bearbzeit fix
VBEAF,E,Fixed proc.time
VBEAV,D,Bearbzeit var.
VBEAV,E,Var. proc. time
VBELV,D,Verursacher
VBELV,E,Originating doc
VGBEL,D,Vorlagebeleg
VGBEL_1,D,Vorlagebeleg
VGBEL,E,Reference doc.
VGBEL_1,E,Reference doc.
VGPOS,D,VorlGeschPos
VGPOS,E,Reference item
VGREF,D,Vorgänger m. Ref.
VGREF,E,Preced. with ref.
VGTYP,D,Vorg.Belegtyp
VGTYP_1,D,Vorg.Belegtyp
VGTYP,E,Prec.doc.categ.
VGTYP_1,E,Prec.doc.categ.
VKAUS,D,Verwendung
VKAUS,E,Use
VKGRU,D,Geschäftsfall
VKGRU,E,Class. of Items
VOREF,D,Vollreferenz
VOREF,E,Complete refer.
VPMAT,D,VPlanMaterial
VPMAT,E,Plng material
VPWRK,D,VorplWerk
VPWRK,E,Planning plant
VPZUO,D,ZuordnungsKz
VPZUO,E,Allocation ind.
VRKME,D,VerkaufsME
VRKME,E,Sales unit
VSTEL,D,Versandstelle
VSTEL,E,Shipping Point
WAERK,D,Belegwährung
WAERK_1,D,Belegwährung
WAERK,E,Doc. currency
WAERK_1,E,Doc. currency
WAVWR,D,VerrechngWert
WAVWR,E,Cost
WERKS_1,D,Werk
WERKS_1,E,Plant
WGRU1,D,Warengr. 1
WGRU1,E,MatGroup 1
WGRU2,D,Warengr. 2
WGRU2,E,MatGroup 2
WKTNR,D,Wertkontraktnummer
WKTNR,E,Value contract no.
WKTPS,D,Wertkontraktpos.
WKTPS,E,Val. cont.item
XCHAR,D,Chargen
XCHAR,E,Batches
XCHPF,D,Chargenpfl
XCHPF,E,BatchManagement
ZIEME,D,ZielMngEinh
ZIEME,E,Target qty UoM
ZMENG,D,Zielmenge
ZMENG_DISP,D,Zielmenge
ZMENG,E,Target quantity
ZMENG_DISP,E,Target quantity
ZSCHL_K,D,Zuschlagsschl.
ZSCHL_K,E,Overhead key
ABRUF,D,Lieferabruf
ABRUF,E,F. dlv. sched.
AESKD,D,Ändst. Kunde
AESKD,E,Engin. change
BDDAT,D,Bedarfsdatum
BDDAT,E,Requirement dte
CMENG,D,Korrig. Menge
CMENG_DISP,D,Korrig. Menge
CMENG,E,Corr.qty
CMENG_DISP,E,Corr.qty
ETART,D,Einteilungsart
ETART,E,Sched.line type
ETENE,D,Einteilung
ETENE,E,Schedule line
ETTYP,D,Einteilungstyp
ETTYP,E,Sched.line cat.
GRSTR,D,Strukturdat.grp.begr
GRSTR,E,GrpDefn of StrucData
IDNNR,D,Instandh.Anford
IDNNR,E,Maintenance req
LIFSP,D,Liefersperre
LIFSP,E,Delivery block
LMENG,D,Bedarfsmenge
LMENG_DISP,D,Bedarfsmenge
LMENG,E,Required qty
LMENG_DISP,E,Required qty
LRGDT,D,Leihgutrückgabe
LRGDT,E,ReturnPackaging
POSNE,D,Positione
POSNE,E,Items
PRGRS,D,Datumstyp
PRGRS,E,Date type
RSDAT,D,Reservierung
RSDAT,E,Reservation
VBELE,D,Geschäftsbeleg
VBELE,E,Business docum.
VERFP,D,Verf.bestätigt
VERFP,E,Avail. confirm.
WMENG,D,Auftragsmenge
WMENG_DISP,D,Auftragsmenge
WMENG,E,Order quantity
WMENG_DISP,E,Order quantity
POSNN,D,Folgeposition
POSNN,E,Subsequent item
RFMNG,D,Menge
RFMNG_DISP,D,Menge
RFMNG,E,Quantity
RFMNG_DISP,E,Quantity
RFWRT,D,Ref. Wert
RFWRT,E,Reference value
TAQUI,D,Kz. quittiert
TAQUI,E,Confirmation ID
VBTYP_N,D,Folgebelegtyp
VBTYP_N,E,Subs.doc.categ.
VBTYP_V,D,Vorg.Belegtyp
VBTYP_V,E,Prec.doc.categ.
ABSSC,D,Absicherung
ABSSC,E,Paym.guar.proc.
ABTNR,D,Abteilung
ABTNR,E,Department
ACDATV,D,AbgrenzBeginndatum
ACDATV,E,Acc. period start
AKPRZ,D,Abschreibung
AKPRZ,E,Depreciation
AUFSTELLAND,D,Land
AUFSTELLAND,E,Country
BSARK_E,D,Bestellart
BSARK_E,E,Pur. ord. type
BSTDK_E,D,Bestelldatum
BSTDK_E,E,PurchOrderDate
BSTKD,D,Bestellnummer
BSTKD,E,PO number
BSTKD_E,D,Bestellnummer
BSTKD_E,E,PO Number
BSTKD_M,D,Bestellnummer
BSTKD_M,E,PO Number
DPBP_REF_FPLNR,D,FakturierPlanNr
DPBP_REF_FPLNR,E,Billing plan no
DPBP_REF_FPLTR,D,Position
DPBP_REF_FPLTR,E,Item
EMPST,D,Empf.stelle
EMPST,E,Recv. point
FAKTF,D,Fakturierform
FAKTF,E,Billing form
FFPRF,D,DPP-Profil
FFPRF,E,DIP Profile
FORMC1,E,Form Type
FORMC2,E,Form Type
IHREZ_E,D,Ihr Zeichen
IHREZ_E,E,Your reference
POSEX_E,D,Bestellposition
POSEX_E,E,PO item
REVSP,D,Erlösverteilung
REVSP,E,RevDistType
SDABW,D,Sonderabwicklung
SDABW,E,Spec.processing
STCODE,E,LST-CST code
TRATY,D,Transpmittelart
TRATY,E,MnsOfTrns type
TRMTYP,D,TranspMittel
TRMTYP,E,MeansTransp.
WAKTION,D,Aktion
WAKTION,E,Promotion
WKKUR,D,Kurs
WKKUR,E,Exchange rate
WKWAE,D,Währung
WKWAE,E,Currency
ZBEFUELL,D,Auswahlkennzeichen
ZBENADIENST,D,ja/nein
ZEDUCATION,D,Education
ZEITGROESSE,D,Basis-ME
ZEITGROESSE,E,Base Unit
ZENTALTOEL,D,Auswahlkennzeichen
ZENTKUELFL,D,Auswahlkennzeichen
ZGAVERFUEG,D,ja/nein
ZIHLLEIST,D,Auswahlkennzeichen
ZMATERIAL,D,Auswahlkennzeichen
ZOELANALYSE,D,Auswahlkennzeichen
ZOELWECH,D,Auswahlkennzeichen
ZREAKTZEIT,D,Text
ZREAKTZEIT,E,Text
ZRUFBEREIT,D,ja/nein
ZSCHMOEL,D,Text
ZSCHMOEL,E,Text
ZSTOERBES,D,Auswahlkennzeichen
ZTECHNPL,D,Techn.Platz
ZTECHNPL,E,Funct. Location
ZUEBERHOL,D,Auswahlkennzeichen
ZUEBERHOL2,D,Auswahlkennzeichen
ZVERART,D,Wartungsvertrag
ZWARTUNG,D,Auswahlkennzeichen
ADRDA,D,Adresskennz.
ADRDA,E,Adress ind.
ADRNP,D,Personennummer
ADRNP,E,Person number
HISTUNR,D,Hierarchiestufe
HISTUNR,E,Hierarchy level
HITYP,D,Hierarchietyp
HITYP,E,Hierarchy type
KALE,D,Terminpflege
KALE,E,Appointments
PARVW_FF,D,Weitere Partner
PARVW_FF,E,F.partners
AKKUR,D,Akkreditivkurs
AKKUR,E,LettOfCredRate
AKWAE,D,Akkred.währung
AKWAE,E,LettOfCredCrcy
BSTNK_VF,D,Bestellnummer
BSTNK_VF,E,PO number
CMKUF,D,Kurs
CMKUF,E,Exchange rate
CMWAE,D,Währung
CMWAE,E,Currency
CPKUR,D,Kursfixierung
CPKUR,E,Set exchange rt
EXPKZ,D,Export
EXPKZ,E,Export
FKART_AB,D,AbgFakturaart
FKART_AB,E,AccrualBillType
FKART_RL,D,RechListArt
FKART_RL,E,Inv.list type
FKDAT,D,Fakturadatum
FKDAT,E,Billing date
FKDAT_RL,D,FkDatRechList
FKDAT_RL,E,Billing date
FKK_DOCSTAT,D,Zus. BuchStatus
FKK_DOCSTAT,E,Add. Fin.Status
FKSTO,D,Storniert
FKSTO,E,Cancelled
FKTYP,D,Fakturatyp
FKTYP,E,BillingCategory
HITYP_PR,D,HierTypPreisf.
HITYP_PR,E,HierTypePricing
J_1AFITP,D,Steuerart
J_1AFITP,E,Tax type
KNUMA,D,Absprache
KNUMA,E,Agreement
KUNRG,D,Regulierer
KUNRG,E,Payer
KURRF,D,Kurs f.Buchh
KURRF,E,Exch.rate-acct.
KURRF_DAT,D,Umrechnungsdat
KURRF_DAT,E,Translation dte
LANDTX,D,SteuerAbgLand
LANDTX,E,Tax depart. cty
LCNUM,D,Finanzd.nummer
LCNUM,E,Financ.doc.no.
MWSBK,D,Steuerbetrag
MWSBK,E,Tax amount
NRZAS,D,Charakterfeld der Länge 12
NRZAS,E,Char12
RFBSK,D,Buchungsstatus
RFBSK,E,Posting Status
RPLNR,D,RatenPlanNr
RPLNR,E,Paym.ca.pl.no.
SFAKN,D,StornFaktura
SFAKN,E,Canclld bill.dc
STCEG_H,D,HerkunftUstNr
STCEG_H,E,OriginSlsTxNo.
STWAE,D,Statistikwähr.
STWAE,E,Stats Currency
TAXK1,D,Steuerkla-Kd
TAXK1,E,TaxClass1-Cust.
TAXK2,D,Steuerkla2-Kd
TAXK2,E,TaxClass2-Cust.
TAXK3,D,Steuerkla3-Kd
TAXK3,E,TaxClass3-Cust.
TAXK4,D,Steuerkla4-Kd
TAXK4,E,TaxClass4-Cust.
TAXK5,D,Steuerkla5-Kd
TAXK5,E,TaxClass5-Cust.
TAXK6,D,Steuerkla6-Kd
TAXK6,E,TaxClass6-Cust.
TAXK7,D,Steuerkla7-Kd
TAXK7,E,TaxClass7-Cust.
TAXK8,D,Steuerkla8-Kd
TAXK8,E,TaxClass8-Cust.
TAXK9,D,Steuerkla9-Kd
TAXK9,E,TaxClass9-Cust.
VALDT,D,Valuta-Fixdatum
VALDT,E,Fixed val.date
VKONT,D,Vertragskonto
VKONT,E,Contract Acct
ZUKRI,D,Zus.Kriterien
ZUKRI,E,Comb.criteria
ZZOBJETK,D,Text
ZZOBJETK,E,Text
ABRBG,D,AbrechnungsBg
ABRBG,E,AcctSettleStart
AKKUR_1,D,Akkreditivkurs
AKKUR_1,E,LettOfCredRate
AUGRU_AUFT,D,Auftragsgrund
AUGRU_AUFT,E,Order reason
AUREF,D,Verk.bel.referenz.
AUREF,E,SalesDocumentRefer
BZIRK_AUFT,D,BezirkAuftrag
BZIRK_AUFT,E,SlsDist.Order
CAMPAIGN,D,CGPL_GUID
CAMPAIGN,E,CGPL_GUID
DELCO,D,Lieferzeit
DELCO,E,Delivery time
ERZET_1,D,Uhrzeit
ERZET_1,E,Time
FAREG,D,FakturierRegel
FAREG,E,Billing rule
FBUDA,D,LeistErstDat
FBUDA,E,Serv.rendered
FKIMG,D,Faktur. Menge
FKIMG_DISP,D,Faktur. Menge
FKIMG,E,Billed qty
FKIMG_DISP,E,Billed qty
FKLMG,D,FaktMenge LME
FKLMG_DISP,D,FaktMenge LME
FKLMG,E,Bill.qty in SKU
FKLMG_DISP,E,Bill.qty in SKU
FPLTR,D,Position
FPLTR,E,Item
J_1ADTYP,D,Verteilungsart
J_1ADTYP,E,Distr. Type
J_1AGICD,D,Tätigkeitscode
J_1AGICD,E,Activity Code
J_1AREGIO,D,Region
J_1AREGIO,E,Region
J_1ARFZ,D,Grund0MwSt
J_1ARFZ,E,Reas.0 VAT
J_1ATXREL,D,Steuerrel.Klass
J_1ATXREL,E,Tax rel. class.
KDGRP_AUFT,D,KundenGrpAuft
KDGRP_AUFT,E,CustGrpSlsOrder
KONDA_AUFT,D,PreisGrpAuftrag
KONDA_AUFT,E,PriceGroupOrder
KURSK,D,Kurs
KURSK,E,Exchange Rate
KURSK_DAT,D,Umrechnungsdat
KURSK_DAT,E,Translation dte
LLAND_AUFT,D,EmpfLandAuft
LLAND_AUFT,E,DestCtryOrder
LOGSYS_1,D,Logisches System
LOGSYS_1,E,Logical System
PLTYP_AUFT,D,PreislisteAuft
PLTYP_AUFT,E,Price list ord.
POSPA,D,Partnerposition
POSPA,E,Partner item
PRSDT,D,Preisdatum
PRSDT,E,Pricing date
PRSFD,D,Preisfindung
PRSFD,E,Pricing
REGIO_AUFT,D,RegionAuftrag
REGIO_AUFT,E,Region order
RPLNR_1,D,RatenPlanNr
RPLNR_1,E,Paym.ca.pl.no.
RRREL,D,Erlösrealisierung
RRREL,E,Rev. recognition
SKFBP,D,Skontobasis
SKFBP,E,Csh.disc.bas
SPARA,D,Sparte
SPARA,E,Division
UECHA,D,Üb.Pos.Charge
UECHA,E,HghLevItmBatch
UVALL,D,allgemein
UVALL,E,General
UVPRS,D,Preisfindung
UVPRS,E,Pricing
VBELN_1,D,Faktura
VBELN_1,E,Billing Doc.
VGBEL_EX,D,Vorlagebeleg
VGBEL_EX,E,Reference doc.
VGPOS_EX,D,VorlGeschPos
VGPOS_EX,E,Reference item
VGTYP_EX,D,Typ
VGTYP_EX,E,Category
VKORG_AUFT,D,VerkOrgAuft
VKORG_AUFT,E,SOrg of order
VTWEG_AUFT,D,VertrWegAuft
VTWEG_AUFT,E,DistChanOrder
WKCOU,D,County LiefWerk
WKCOU,E,County-dlv.plnt
WKCTY,D,City Lieferwerk
WKCTY,E,City-dlv.plant
WKREG,D,Region LiefWerk
WKREG,E,Region-dlv.plnt
WMINR,D,Katalog
WMINR,E,Catalog
ABSTK,D,Absagestatus
ABSTK,E,Rejection stat.
BESTK,D,bestätigt
BESTK,E,Confirmed
BLOCK,D,Kennzeichen: Beleg für Archivierung vorgemerkt
BLOCK,E,Indicator: Document preselected for archiving
BUCHK,D,Buchungsstatus
BUCHK,E,Posting Status
CMGST,D,GesStatusKred
CMGST,E,OverallCredStat
CMPS0,D,Reserve
